date,tic,open,high,low,close,volume,day,boll_ub,boll_lb,rsi_20,close_20_sma,close_60_sma,close_120_sma,macd,volume_20_sma,volume_60_sma,volume_120_sma,amount,change,daily_variance
2019-04-08,002222.SZ,13.7825,13.8321,13.1182,13.2967,138250.0,0,14.965305859300743,12.808954140699262,52.91571687330901,13.887130000000003,12.108956666666666,11.119884166666669,0.24150731831108452,214492.5455,172293.1655,112262.29025,1838268.775,-0.036535380959185446,0.0536900133115736
2019-04-09,002222.SZ,13.2967,13.4652,13.1975,13.3264,83466.81,1,14.718292420292078,12.872527579707922,53.19908523821674,13.79541,12.158865,11.142524166666668,0.2006003619201877,187955.60499999998,172430.66216666665,112077.57416666667,1112312.0967839998,0.002228658902629372,0.020087945731780497
2019-04-10,002222.SZ,12.91,13.0488,12.7315,12.91,182776.04,2,14.505749339009835,12.875860660990167,48.85943701624405,13.690805000000001,12.204311666666666,11.165495,0.1330476141846404,177506.96649999998,174502.47083333333,112835.86041666666,2359638.6764,0.0,0.024577846630518936
2019-04-11,002222.SZ,12.9496,13.0091,12.5629,12.6522,108388.28,3,14.385640366445026,12.791719633554974,46.39310042753952,13.58868,12.24414,11.189045,0.058040217933887917,165159.58500000002,174832.32683333333,113359.17316666666,1371350.196216,-0.023505793458845074,0.035266593952039904
2019-04-12,002222.SZ,12.6918,12.9298,12.6522,12.8604,77111.0,4,14.368426787958764,12.695903212041237,48.59882431643174,13.532165,12.288098333333332,11.216725833333332,0.015220859413396681,155582.332,175370.006,113657.409,991678.3044,0.013110012130260305,0.021585642748281515
2019-04-15,002222.SZ,12.9893,13.3165,12.8901,12.91,101296.51,0,14.365785769792117,12.616254230207884,49.12377999693748,13.49102,12.333049999999998,11.243498333333333,-0.014543832982013782,149027.9165,176220.55299999999,114171.77166666667,1307737.9441,-0.006142525174283495,0.03302865995352434
2019-04-16,002222.SZ,12.791,13.1678,12.6522,13.1479,100640.55,1,14.293807923891254,12.598992076108747,51.61847960717212,13.4464,12.384775,11.274401666666666,-0.01872022921224037,144952.15250000003,177211.16133333332,114745.04875,1323211.887345,0.02714501935670332,0.03921538800873137
2019-04-17,002222.SZ,13.138,13.3661,13.0884,13.138,93309.75,2,14.241326567102194,12.577103432897806,51.507844249659755,13.409215,12.431046666666667,11.304230833333333,-0.022568742165127276,141325.84300000002,177545.5018333333,114935.48625,1225903.4955,0.0,0.02113715938499006
2019-04-18,002222.SZ,13.0785,13.138,12.91,12.9298,83800.26,3,14.20851519027856,12.526624809721442,49.174644663300306,13.36757,12.472691666666666,11.328524166666666,-0.041935312231746735,138159.149,175976.50583333333,114933.89366666667,1083520.601748,-0.011500564587232582,0.017633683428978
2019-04-19,002222.SZ,12.9298,13.0686,12.7612,13.0686,74308.3,4,14.116245262482828,12.525684737517174,50.740507041736805,13.320965000000001,12.517806666666667,11.3564525,-0.04555829091947672,130543.45350000002,175426.00966666668,115061.67933333333,971105.44938,0.01062087752322359,0.02352202990373869
2019-04-22,002222.SZ,12.9893,12.9893,12.7414,12.7513,88778.43,0,14.041522932150635,12.482407067849365,47.238430554093476,13.261965,12.557468333333334,11.382480833333334,-0.07318930509453914,128571.41750000001,175410.43316666668,115475.34525000001,1132040.3944589999,-0.018664763592731684,0.019441155019488173
2019-04-23,002222.SZ,12.7513,12.8207,12.5233,12.6125,75195.53,1,13.952495344886584,12.436584655113416,45.78339174770217,13.19454,12.593494999999999,11.408591666666668,-0.10507583409102139,123750.702,175668.49116666664,115750.81616666666,948403.622125,-0.011004955401387496,0.02357978196233892
2019-04-24,002222.SZ,12.5332,12.8108,12.5332,12.7711,64072.57,2,13.95198720754026,12.390482792459743,47.72027103548415,13.171235000000001,12.636461666666667,11.434536666666668,-0.11620886012426368,118133.51950000001,175827.14066666664,115959.07075,818277.198727,0.01862799602226901,0.0217365771155186
2019-04-25,002222.SZ,12.7414,12.7513,12.196,12.206,81359.8,3,14.002590096088426,12.227839903911576,42.08178072883962,13.115215000000001,12.670340000000001,11.456929166666667,-0.16868620120302324,115014.28099999999,176562.54900000003,116396.77741666666,993077.7188,-0.043863673603146074,0.045494019334753465
2019-04-26,002222.SZ,12.1564,12.3349,12.1167,12.1663,51992.41,4,14.05292870152673,12.08529129847327,41.71726409638096,13.06911,12.701573333333334,11.478743333333334,-0.21104552881512362,111424.0765,176352.55016666668,116539.59383333333,632555.257783,0.0008137231533005121,0.017934787075774845
2019-04-29,002222.SZ,12.1762,12.2456,11.6011,11.6705,81045.01,0,14.116498442656352,11.836301557343651,37.45248721613267,12.976400000000002,12.722395,11.495103333333333,-0.2813789561030635,107850.70800000001,176238.73516666668,116831.02941666666,945835.789205,-0.043331476800479767,0.05522471188038207
2019-04-30,002222.SZ,11.6507,11.8589,11.6507,11.7598,48284.13,1,14.063258275962733,11.683301724037266,38.6417418434292,12.87328,12.744705000000002,11.511133333333333,-0.32615324863802186,99654.546,176105.76183333332,116650.03883333334,567811.711974,0.009277368662732339,0.017704382727597383
2019-05-06,002222.SZ,11.3136,11.3731,10.5798,10.6393,109997.1,0,14.199501150739094,11.234718849260906,30.88543010606415,12.71711,12.753133333333334,11.514273333333334,-0.44690059180771335,94480.101,176874.41349999997,116780.80099999999,1170292.1460300002,-0.06337822977075548,0.07456317614880681
2019-05-07,002222.SZ,10.6691,10.8674,10.6393,10.798,48576.75,1,14.186485222926231,10.946304777073768,32.893615762206636,12.566395,12.76685,11.519479166666667,-0.5237504978032543,90887.62749999999,177070.36216666663,116533.86583333333,524531.7465,0.011937395814039617,0.021124282274495233
2019-05-08,002222.SZ,10.6096,11.2342,10.5203,10.907,68887.75,2,14.112708424259846,10.739471575740154,34.274303332353966,12.42609,12.782548333333333,11.5249325,-0.5692967147763603,88076.849,177489.63549999997,116692.08208333333,751358.68925,0.027266892821124017,0.0654533785642247
2019-05-09,002222.SZ,10.9566,11.2243,10.8674,10.9764,52763.5,3,14.062468120849358,10.557681879150644,35.16828467555058,12.310075000000001,12.793455,11.530881666666666,-0.5929571786182386,83802.524,177492.2518333333,116596.24458333333,579153.2814,0.0018038701213512664,0.032515214460114385
2019-05-10,002222.SZ,11.1648,11.3532,10.798,11.3433,83181.69,4,13.94550873948785,10.476331260512149,39.730301789193284,12.21092,12.805683333333333,11.539888333333332,-0.5754688562308967,83788.268,177459.7286666667,116695.35033333332,943554.864177,0.015736161434503158,0.04894519231616895
2019-05-13,002222.SZ,11.1153,11.2541,11.0458,11.1053,51479.54,0,13.889575617873296,10.351794382126704,37.90885813558199,12.120685,12.813285000000002,11.548315833333334,-0.5741948844888949,77223.443,176856.08916666667,116735.50099999999,571695.735562,-0.0009004709463048983,0.018756809811531387
2019-05-14,002222.SZ,10.9368,11.1946,10.9368,11.0359,39078.61,1,13.853633496565596,10.226106503434401,37.38281090450588,12.039869999999999,12.807335,11.553520833333334,-0.5721894093692192,73757.9595,173188.0023333333,116574.81891666666,431267.632099,0.00897978415897208,0.023360124683985864
2019-05-15,002222.SZ,11.1252,11.2342,11.0756,11.1946,41178.36,2,13.764674257673466,10.148485742326532,39.406771170338686,11.956579999999999,12.801054999999998,11.558644166666665,-0.5514376620889134,71961.32749999998,168320.71416666667,116238.5735,460975.268856,0.006199417576331437,0.014167545066371273
2019-05-16,002222.SZ,11.1847,11.3433,11.0657,11.264,48228.5,3,13.649187829897592,10.09937217010241,40.29510719717176,11.87428,12.794445,11.565171666666666,-0.5233587984124473,69307.927,165985.91516666667,116191.10291666668,543245.824,0.007040127840909085,0.02464488636363633
2019-05-17,002222.SZ,11.2342,11.3433,10.8178,10.8178,63562.5,4,13.48596165886962,10.029588341130378,36.65790601376454,11.757774999999999,12.774283333333333,11.566494166666667,-0.5309897878578074,67454.02449999998,163068.172,116236.57241666668,687606.4125,-0.03849211484775088,0.04857734474662123
2019-05-20,002222.SZ,10.9764,11.2739,10.8575,11.1549,62183.12,0,13.277475430104605,10.039764569895393,40.9002532205192,11.658619999999999,12.762714999999998,11.566411666666665,-0.5040261495274461,65897.693,160899.743,115569.52766666668,693646.485288,0.016001936368770644,0.03732888685689692
2019-05-21,002222.SZ,11.1351,11.4425,10.9864,11.4326,81159.03,1,13.089636023973812,10.077883976026188,44.14421320922131,11.58376,12.756601666666665,11.568725833333334,-0.4550041975645982,65765.6315,160067.93916666668,115432.65808333333,927858.726378,0.026022077217780836,0.039894687122789305
2019-05-22,002222.SZ,11.3532,11.9878,11.264,11.6011,127565.2,2,12.844888289065468,10.175881710934531,46.03609357289783,11.510385,12.751148333333335,11.5761625,-0.39796985688072084,68428.4765,157421.19283333333,115913.98608333334,1479896.64172,0.021368663316409766,0.06239063537078386
2019-05-23,002222.SZ,11.5912,12.4836,11.3532,12.0176,198761.42,3,12.700570354751742,10.24682964524826,50.40668426629666,11.473700000000001,12.747016666666665,11.587648333333334,-0.3155244918790405,73927.626,157327.1146666667,117066.89375,2388635.2409920003,0.035481294101983696,0.0940620423379044
2019-05-24,002222.SZ,11.8986,12.6522,11.8887,12.1762,227204.77,4,12.606908312182249,10.296861687817753,51.966055714235125,11.451885,12.735448333333332,11.600785833333333,-0.234682972383375,81528.088,156133.88933333333,118659.89291666666,2766490.7204739996,0.02279857426783394,0.06270429197943533
2019-05-27,002222.SZ,12.1762,12.4439,11.7895,12.434,258388.51,0,12.516492399959684,10.353567600040318,54.41835007043961,11.435030000000001,12.732803333333333,11.620451666666666,-0.14810590756616548,91243.885,156596.228,120332.28050000001,3212802.73334,0.020733472736046293,0.05262988579700813
2019-05-28,002222.SZ,12.315,12.3745,12.1266,12.2258,155020.55,1,12.520486129339433,10.351553870660565,52.15478634215627,11.43602,12.732473333333333,11.638795,-0.09519560427557394,94926.9225,156478.15683333334,121291.16841666667,1895250.2401899998,-0.007296046066515071,0.02027679170279242
2019-05-29,002222.SZ,12.2655,12.6422,12.0771,12.4043,196426.19,2,12.570674349286765,10.325165650713235,53.88585927794209,11.44792,12.736604999999999,11.657635,-0.0384174965205446,102148.6115,157541.99916666665,122662.89083333334,2436529.388617,0.011189668098965667,0.04555678272857002
2019-05-30,002222.SZ,12.1663,12.7711,12.1167,12.7017,218893.04,3,12.752434073338275,10.246525926661725,56.6373724545304,11.49948,12.746355,11.677300833333334,0.030228798689471148,109041.013,159062.99016666666,124108.74425,2780313.726168,0.042151837942952596,0.05152066258847247
2019-05-31,002222.SZ,12.5629,12.672,12.1564,12.1762,171462.58,4,12.8049060284855,10.235693971514499,50.9796401746115,11.520299999999999,12.745528333333333,11.695314166666666,0.04174679295726591,115199.93549999999,158733.77833333335,125106.86158333332,2087762.6665959998,-0.03175867676286536,0.042344902350487094
2019-06-03,002222.SZ,12.2456,12.2952,11.8093,12.1465,128474.02,0,12.838821752442966,10.352498247557032,50.67846244868813,11.595659999999999,12.732638333333334,11.712253333333333,0.04792588484277793,116123.7815,155896.90416666667,125856.36375,1560509.68393,-0.008158728851932653,0.04000329312970807
2019-06-04,002222.SZ,12.0572,12.1266,11.4821,11.6507,129150.51,1,12.823404898479422,10.453185101520576,45.912173127098335,11.638295,12.709006666666669,11.721590833333332,0.012669892618118794,120152.4695,153894.679,126299.06383333333,1504693.846857,-0.034890607431313087,0.05531856454976945
2019-06-05,002222.SZ,11.8093,12.0076,11.7003,11.7003,87497.4,2,12.812015785131265,10.543904214868732,46.442603007504545,11.677959999999999,12.676451666666667,11.730845833333332,-0.011140014596280778,121082.952,149194.02833333335,126615.988,1023745.82922,-0.009316000444433047,0.02626428382178232
2019-06-06,002222.SZ,11.7003,11.8391,11.1747,11.2243,98071.43,3,12.797217824144846,10.583492175855154,42.25637957734815,11.690355,12.629186666666667,11.73663,-0.06763905854378471,123348.34850000001,140547.80599999998,127086.11275000001,1100783.151749,-0.042407989807827735,0.059193000899833446
2019-06-10,002222.SZ,11.3235,11.4821,10.907,11.3929,65962.12,0,12.79664176469647,10.589028235303527,44.133885562024986,11.692834999999999,12.566388333333334,11.745801666666667,-0.09768430313463661,122487.37,131410.41433333335,127316.94291666667,751499.8369479999,0.006091513135373778,0.05047880697627478
2019-06-11,002222.SZ,11.4821,11.7697,11.3036,11.7498,89055.52,1,12.793716623301673,10.656403376698329,47.90798913994784,11.725060000000001,12.512183333333333,11.755965000000002,-0.09164015797778724,124366.169,126365.52616666666,127484.15075,1046384.5488960001,0.022783366525387632,0.039668760319324654
2019-06-12,002222.SZ,11.6705,11.849,11.5615,11.6904,91331.5,2,12.776501369338447,10.739068630661553,47.347612880277424,11.757785,12.462111666666667,11.766211666666667,-0.09059884586939937,126978.8135,121965.45266666665,127974.01741666667,1067701.7676000001,0.0017022514199685045,0.024592828303565288
2019-06-13,002222.SZ,11.62,11.86,11.62,11.76,67627.6,3,12.769744419267665,10.802365580732337,48.0964171511905,11.786055000000001,12.424933333333335,11.776046666666668,-0.08319840081730412,128301.27549999999,118614.97833333333,128242.30158333335,795300.576,0.011904761904761953,0.02040816326530614
2019-06-14,002222.SZ,11.74,11.82,11.23,11.28,92018.0,4,12.768781204698648,10.80492879530135,43.59550672962371,11.786855,12.384051666666666,11.782211666666665,-0.11474279969879753,130490.7505,116275.53133333333,128739.22350000001,1037963.0399999999,-0.04078014184397171,0.052304964539007084
2019-06-17,002222.SZ,11.23,11.35,11.01,11.27,54548.0,0,12.715317067102509,10.90361293289749,43.506222618562155,11.809465,12.33788,11.786723333333333,-0.13894718287149566,130040.02549999999,114148.73416666666,128703.55166666668,614755.96,0.0035492457852705547,0.030168589174800343
2019-06-18,002222.SZ,11.33,11.35,11.09,11.12,41786.0,1,12.718999446654506,10.896440553345494,42.14342936300785,11.80772,12.291851666666668,11.793703333333333,-0.16829309922763613,129020.16949999999,112081.23516666667,128631.98083333335,464660.31999999995,-0.018884892086331012,0.02338129496402876
2019-06-19,002222.SZ,11.4,11.51,11.27,11.3,71107.52,2,12.725692792440993,10.876487207559007,44.345525743510585,11.80109,12.250806666666666,11.803340833333333,-0.17500806960093485,128517.594,110814.12483333332,128928.86125,803514.9760000001,-0.008849557522123862,0.021238938053097362
2019-06-20,002222.SZ,11.28,11.57,11.21,11.53,71823.5,3,12.725914467051222,10.869155532948778,47.05592177216819,11.797535,12.209628333333335,11.815638333333334,-0.15992711397202797,125730.50899999999,108234.14633333332,129247.18208333333,828124.955,0.02168256721595837,0.031222896790980004
2019-06-21,002222.SZ,11.63,11.77,11.6,11.71,75856.75,4,12.705361420380505,10.858948579619494,49.09807325107926,11.782155,12.172606666666667,11.830675000000001,-0.13193004487277626,119585.27549999999,107361.43966666666,129562.99666666666,888282.5425000001,0.0068317677198975295,0.01451750640478223
2019-06-24,002222.SZ,11.68,11.75,11.53,11.59,54798.5,0,12.660466937233547,10.84522306276645,47.80411292408479,11.752844999999999,12.133090000000001,11.844546666666668,-0.11806419250301659,110964.96199999998,105414.584,129732.41116666667,635114.615,-0.007765314926660902,0.018981880931837846
2019-06-25,002222.SZ,11.62,11.66,11.18,11.33,92746.66,1,12.564196358395485,10.831093641604514,45.09366809251733,11.697645,12.101303333333334,11.856829999999999,-0.12659591281157567,102682.8695,104020.09133333333,130220.83516666667,1050819.6578000002,-0.025595763459841055,0.0423654015887026
2019-06-26,002222.SZ,11.31,11.4,11.1,11.22,58241.27,2,12.501502014278119,10.793207985721883,43.98307085609894,11.647355000000001,12.066196666666665,11.866544166666667,-0.14061254937455914,97843.90550000001,102595.03633333334,130299.32933333333,653467.0494,-0.008021390374331538,0.026737967914438564
2019-06-27,002222.SZ,11.22,11.43,11.22,11.39,73376.41,3,12.378980546121374,10.814299453878624,46.14097496959157,11.596639999999999,12.03789,11.878996666666668,-0.1364305689110914,91691.4165,101754.7015,130516.17825000001,835757.3099000001,0.014925373134328351,0.018437225636523183
2019-06-28,002222.SZ,11.31,11.34,11.07,11.17,70682.92,4,12.12717560875841,10.912934391241592,43.84039437462163,11.520055000000001,11.998645000000002,11.890111666666666,-0.1491491817227768,84280.9105,100390.87716666669,130897.70616666667,789528.2163999999,-0.012533572068039442,0.024171888988361645
2019-07-01,002222.SZ,11.42,11.7,11.32,11.65,112811.5,0,12.02156941847368,10.965920581526321,49.610522915298375,11.493745,11.962441666666667,11.906549166666668,-0.11912360279491985,81348.3565,98734.27933333334,131550.677,1314253.975,0.019742489270386302,0.03261802575107287
2019-07-02,002222.SZ,11.63,11.74,11.52,11.56,77375.0,1,11.8959277487872,11.032912251212801,48.624483875797054,11.46442,11.92573,11.922236666666667,-0.10142124206460856,78793.4055,96465.76266666668,131992.785,894455.0,-0.006055363321799332,0.019031141868512166
2019-07-03,002222.SZ,11.5,11.51,11.27,11.31,60523.44,2,11.874809705711863,11.019960294288138,45.95383984130659,11.447385,11.884025000000001,11.9352625,-0.10633909343471082,75362.052,95467.38299999999,132342.3845,684520.1064,-0.01679929266136158,0.02122015915119365
