date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2017-04-21,600293.SH,10.0939,10.2637,9.7476,10.0939,25631.3,4,25.575949518517895,30.055771375741735,16.616305804070223,8.66768036642793,17.96790356924562,29.502704961885044,258719.77907,0.0,0.05112989032980313
2017-04-24,600293.SH,10.0024,10.316,9.6039,9.7803,32851.25,0,20.632831678159036,26.9147914765475,8.06891208138211,6.626376685000324,15.420691380146152,27.08297857305483,321295.080375,-0.022708914859462317,0.07280962751653848
2017-04-25,600293.SH,9.7803,10.0939,9.4732,9.6496,35764.45,1,16.402319664669225,23.410634205921404,2.3856905821648695,5.928138130863417,14.486937545304713,26.150233559523485,345112.63671999995,-0.013544602885093779,0.06432390979936986
2017-04-26,600293.SH,9.6365,9.6365,8.6827,9.5647,140464.77,2,20.803300829077727,22.541523080306845,17.32685632661949,5.478174975688617,13.890892125477762,25.55369875302486,1343503.3856189998,-0.007506769684360162,0.09972084853680714
2017-04-27,600293.SH,9.2772,9.2772,8.8264,9.1074,60987.03,3,18.782329202817976,21.288458454477222,13.770070699499485,3.6751312756590693,11.186452843249924,22.649681258607302,555433.277022,-0.018644179458462393,0.04949821024661275
2017-04-28,600293.SH,9.2642,9.2903,8.7872,8.9114,71937.14,4,15.167441089166353,19.24811933270693,7.0060846020851955,3.1430711828237605,10.253100263919734,21.554174340132917,641060.6293960001,-0.03958973898601793,0.05645577574791838
2017-05-02,600293.SH,8.9506,9.1531,8.8199,9.1466,39125.21,1,16.118905017319463,18.20504789424444,11.946619263469508,19.851821777961177,19.090466254239118,26.033890113783784,357862.64578599995,0.02142872761463273,0.03642883694487566
2017-05-03,600293.SH,9.1008,9.323,8.9898,9.323,36244.21,2,23.813550302980822,20.074548697156565,31.291553514629342,30.62317381241205,25.12302424717383,29.198134312504138,337904.76983,0.023833529979620384,0.03573956880832347
2017-05-04,600293.SH,9.2707,9.5255,9.1596,9.3164,28805.21,3,28.808617200293284,22.985904864868804,40.454041871142245,30.43950275796125,25.0468009051815,29.14944918326377,268360.858444,0.004905328238375346,0.03927482718646687
2017-05-05,600293.SH,9.3099,9.3752,9.1923,9.2119,13960.98,4,30.005965212856992,25.325924980864865,39.366045676841246,27.325543477360156,23.799572097257794,28.36795628663924,128607.15166199999,-0.010638413356636607,0.019854753091110417
2017-05-08,600293.SH,9.2511,9.2511,8.7284,8.9179,24638.45,0,25.55953236412686,25.40379410861886,25.871008875142863,20.310765216197723,20.644446108759496,26.298129568576,219723.233255,-0.037363056324919514,0.058612453604548004
2017-05-09,600293.SH,8.8199,9.0159,8.8134,8.9571,13460.08,1,26.629399572869367,25.81232926336903,28.263540191870035,23.4547703884691,22.1457112349174,27.03879163078078,120563.28256800001,0.015317457659287045,0.022607763673510462
2017-05-10,600293.SH,8.9832,8.9832,8.7938,8.8983,17596.38,2,24.857855057528703,25.494171194755584,23.585222783074947,21.899552172629257,21.48073069056656,26.620069951091054,156577.86815400003,-0.009541148309227527,0.021284964543789364
2017-05-11,600293.SH,8.846,9.0551,8.7219,8.9832,22498.78,3,27.410629105881938,26.132990498464366,29.96590632071708,29.947670294499233,25.02677707422815,28.29313442530494,202111.040496,0.015272953958500311,0.03709145961350072
2017-05-12,600293.SH,8.9375,9.0224,8.7872,8.8918,17809.88,4,25.321205864847137,25.862395620591954,24.238826353357496,26.429266506554214,23.766239768459457,27.586564870996867,158361.890984,-0.005139566791875669,0.026451337187071117
2017-05-15,600293.SH,8.8918,9.0747,8.6631,8.9244,28113.81,0,26.980525616762677,26.235105619315526,28.471365611656978,29.951623430799614,25.23154847352933,28.2534175282088,250898.88596400002,0.00365290663798131,0.04612074761328492
2017-05-16,600293.SH,8.8722,8.9898,8.6631,8.9244,32776.16,1,28.08673878470637,26.852316674445806,30.555583005227497,29.951623430799614,25.231548473529315,28.2534175282088,292507.562304,0.005849132714804459,0.036607503025413546
2017-05-17,600293.SH,8.9179,9.0812,8.846,8.944,33497.87,2,31.87339483086594,28.526009393252515,38.568165706092785,32.73959731898684,26.24588862217027,28.683356598734434,299604.94928000006,0.0029181574239715274,0.02629695885509847
2017-05-18,600293.SH,8.9114,8.9244,8.7154,8.9048,25597.01,3,34.95074394620089,30.667587577568636,43.51705668346539,29.88493834724406,25.49135818898509,28.329072668370344,227936.25464799997,-0.0007411732997934378,0.023470487826790006
2017-05-19,600293.SH,8.8264,9.3034,8.8068,9.0682,48247.79,4,44.38956879457794,35.24158131657173,62.685543750590355,51.17819069620577,34.105625874153105,31.983227082889414,437520.60927799996,0.026664608191261728,0.05476279746807515
2017-05-22,600293.SH,9.0486,9.0486,8.6108,8.9179,20738.91,0,44.37310169133187,38.28542144149178,56.54846219101205,38.32965211928954,30.560236663372564,30.491095135821737,184947.525489,-0.014655916751701739,0.04909227508718433
2017-05-23,600293.SH,8.9506,8.9636,8.5586,8.8134,41211.4,1,40.98557656615105,39.185473149711534,44.58578339903009,31.691462649370408,28.32676357666064,29.492838433999694,363212.55276,-0.015567204484081058,0.045952753761317924
2017-05-24,600293.SH,8.6566,8.7938,8.5128,8.7546,25468.61,2,37.51850647879164,38.629817592738235,35.29588425089847,28.37351048844431,27.11054440336993,28.93659979884704,222967.493106,0.011194115093779357,0.03209741164644859
2017-05-25,600293.SH,8.5912,8.7872,8.5324,8.7546,20410.88,3,35.20712642055204,37.48892053534283,30.643538190970446,28.37351048844431,27.11054440336993,28.93659979884704,178689.090048,0.018664473533913522,0.029104699243826044
2017-05-26,600293.SH,8.748,8.7742,8.6174,8.7611,10789.88,4,33.94025984323169,36.30603363797245,29.20871225375018,29.54765569098467,27.519943203179338,29.097556337657096,94531.217668,0.001495246030749728,0.017897296001643685
2017-05-31,600293.SH,8.8395,8.8787,8.6304,8.7154,34326.85,2,31.168875480275737,34.59364758540688,24.31933127001345,25.957632090106372,26.383354648901033,28.62194948764852,299172.22849,-0.014239162861142178,0.02848979966496092
2017-06-01,600293.SH,8.6892,8.748,8.2972,8.6566,40256.01,3,32.68543199380733,33.95757572154036,30.141144538341266,21.857346689373557,24.937708586782847,28.00732792654074,348480.17616599996,-0.0037659127139986147,0.05207587274449544
2017-06-02,600293.SH,8.5586,8.6762,8.4606,8.6631,14415.14,4,33.91180128017553,33.94231757441875,33.8507686916891,23.461139574933597,25.43044888546899,28.185213974858073,124879.799334,0.012062656554812921,0.024887165102561466
2017-06-05,600293.SH,8.6631,8.7742,8.4932,8.6631,15447.69,0,38.83979015342372,35.574808434087075,45.36975359209701,23.461139574933597,25.43044888546899,28.185213974858073,133824.88323900002,0.0,0.032436425759832
2017-06-06,600293.SH,8.6108,8.7088,8.552,8.6696,15452.06,1,44.520644416008025,38.556753761394056,56.448425725235964,25.658267279955794,26.008485439675027,28.3779076279435,133963.17937600001,0.006782319830211487,0.01808618621389689
2017-06-07,600293.SH,8.6762,8.9571,8.6566,8.9048,33745.15,2,60.371948527679606,45.8284853501559,89.45887488272703,66.90717099644525,43.34447279454559,34.96657430882574,300493.81172,0.025671547929206735,0.033745844937561914
2017-06-08,600293.SH,8.944,9.7933,8.9179,9.7933,88541.83,3,73.58129901845307,55.07942323958829,110.58505057618261,90.58592345641915,71.17575713622718,52.27331607786598,867116.703739,0.08672255521632131,0.08938764257196255
2017-06-09,600293.SH,9.7215,9.8979,9.5712,9.7084,62938.83,4,78.44134247051822,62.86672964989826,109.59056811175813,83.71727177655218,67.70859930674506,50.92211864792899,611035.337172,-0.001349346957274262,0.03365127106423311
2017-06-12,600293.SH,9.7498,9.9366,9.4452,9.7105,54366.26,0,81.03035128549776,68.92127019509809,105.24851346629708,83.75383584093278,67.75098878632608,50.9548399009273,527923.56773,-0.004047165439472816,0.05060501518974311
2017-06-13,600293.SH,9.5828,9.9071,9.2388,9.74,73061.81,1,83.35617010184417,73.73290349734677,102.60270331083899,84.34638699851546,68.38694749069387,51.42952175077764,711622.0294,0.01613963039014369,0.0686139630390144
2017-06-14,600293.SH,9.6712,9.7597,9.5926,9.6024,37543.98,2,81.35668792697469,76.27416497388941,91.52173383314522,70.04632193536625,62.150436727923484,49.115818386646026,360512.31355200004,-0.007164875447804852,0.017401899525118864
2017-06-15,600293.SH,9.5238,9.6221,9.4648,9.5631,32872.22,3,78.94565763881357,77.16466252886413,82.50764785871246,66.19967146168764,60.43329013147165,48.46600310523998,314360.32708200003,0.004109546067697794,0.016448641131013932
2017-06-16,600293.SH,9.5729,9.6122,9.4353,9.5041,15890.28,4,75.55161903158611,76.62698136310479,73.40089436854876,60.239990741080085,57.817110303886984,47.481902465901655,151022.810148,-0.007238981071327249,0.01861301964415356
2017-06-19,600293.SH,9.5434,9.8186,9.5238,9.6319,39536.33,0,75.7661835210574,76.340048749089,74.61845306499421,67.77973135161702,61.731795495122356,49.7864490454429,380809.97692700004,0.00918821831622004,0.030606630052222344
2017-06-20,600293.SH,9.5828,9.8186,9.5434,9.8088,44628.98,1,79.66232201361288,77.44747317059695,84.09201969964474,75.49759183500726,66.4353689746057,52.779327356945366,437756.739024,0.023040535029769094,0.02805643911589592
2017-06-21,600293.SH,9.8285,10.2511,9.7793,9.8186,58491.56,2,72.20005174643903,75.69833269587764,65.2034898475618,75.88164812490038,66.68285146379644,52.94146660741868,574305.231016,-0.00100829038763164,0.048051657059051185
2017-06-22,600293.SH,9.7597,10.2609,9.7105,9.9562,56690.39,3,71.52964347261221,74.30876962145582,65.97139117492497,80.92045515315468,70.06381139316726,55.19546563343003,564420.860918,0.019736445631867612,0.055282135754605145
2017-06-23,600293.SH,9.9562,10.0742,9.74,9.9366,28687.15,4,70.44349776170432,73.02034566820532,65.28980194870232,78.13036127979689,68.97614104144554,54.8052911460884,285052.73469,-0.001972505686049605,0.033633234708048944
2017-06-26,600293.SH,9.9366,10.143,9.8383,10.0938,33757.38,0,73.54905664733778,73.19658266124947,74.2540046195144,83.57946917624054,72.68612386219912,57.32970737888318,340740.24224399996,0.015573916661713087,0.03018684737165393
2017-06-27,600293.SH,10.1528,10.2904,10.025,10.0349,28591.65,1,72.40618901425842,72.93311811225244,71.35233081827036,75.1594794544185,69.29882685930312,56.10447895507634,286914.348585,-0.011748996003946107,0.026447697535600716
2017-06-28,600293.SH,10.0349,10.1823,9.9366,9.9857,17116.65,2,69.7263729201983,71.86420304823439,65.45071266412614,68.26587056743048,66.47587046462414,55.07846705846038,170921.731905,-0.004927045675315781,0.02460518541514359
2017-06-29,600293.SH,9.8973,10.084,9.8776,10.025,18810.79,3,68.27744802210978,70.66861803952618,63.49510798727698,70.8303693648156,67.62508965646691,55.7529179789671,188578.16975,0.012738154613466415,0.020588528678304276
2017-06-30,600293.SH,10.6147,11.0275,10.3494,10.5361,94367.51,4,67.81463989830564,69.71729199245266,64.00933571001161,87.0997101464972,78.21848753761907,63.2422264370023,994265.5221109999,-0.007460065868774953,0.06435967767959687
2017-07-03,600293.SH,10.6049,11.3027,10.3789,11.1651,109919.86,0,75.6623831369938,71.69898904063302,83.58917132971533,92.92627959089106,84.86658074070397,69.80540799683678,1227266.228886,0.05017420354497497,0.08273996650276307
2017-07-04,600293.SH,11.057,11.3617,10.9391,11.0374,68854.62,1,77.22816821536018,73.54204876554208,84.60040711499639,83.71465084031396,79.49296537430142,67.26119505616688,759975.9827879999,-0.0017757805280229498,0.03828800260931025
2017-07-05,600293.SH,11.0079,11.1848,10.8899,11.0865,57219.13,2,79.16216332443301,75.41542028517239,86.65564940295425,84.42692014383209,80.02351748609868,67.73303693010922,634359.8847449999,0.007089703693681486,0.02659991882018657
2017-07-06,600293.SH,11.0079,11.3814,10.6639,10.9587,145912.08,3,76.97713875788244,75.93599310940907,79.05943005482919,74.27968314242163,74.547131595771,65.18156266063951,1599006.711096,-0.004489583618494805,0.06547309443638381
2017-07-07,600293.SH,10.8506,11.0079,10.6737,10.8605,50467.21,4,73.10512092215438,74.99236904699083,69.33062467248149,66.86907187147973,70.50275411890273,63.270581053150764,548099.134205,0.000911560241241197,0.0307720639012936
2017-07-10,600293.SH,10.9096,11.057,10.7229,10.9489,47297.42,0,72.48325612569747,74.15599807322637,69.13777223063965,70.09228649782544,71.99482147655513,64.25498071922615,517854.721838,0.003589401675054186,0.030514480906757863
2017-07-11,600293.SH,10.9489,10.9981,10.7229,10.8113,46262.79,1,69.01862861276936,72.44354158640736,62.16880266549336,59.313778911224595,66.30005911073643,61.57452850434281,500160.90152699995,-0.012727424084060274,0.025454848168120547
2017-07-12,600293.SH,10.7622,10.9882,10.6934,10.8899,45455.5,2,63.47042941109693,69.45250419463721,51.506279844016376,63.193482047009894,67.88312955254545,62.50679767985268,495005.84945000004,0.011726462134638592,0.027070955656158493
2017-07-13,600293.SH,10.8899,11.1357,10.8015,10.831,120923.15,3,57.3460385600164,65.41701564976361,41.20408438052198,58.20270356022339,65.37269557853486,61.34303734674997,1309718.63765,-0.005438094358785088,0.030855876650355385
2017-07-14,600293.SH,10.9096,11.1455,10.1725,10.2216,252226.47,4,39.58454022400743,56.80619050784488,5.14123965633253,29.387320453117923,46.121237899148184,51.07642127817763,2578158.085752,-0.06730844486186104,0.0951905768177194
2017-07-17,600293.SH,9.7793,9.7793,9.1994,9.1994,181687.18,0,26.38969348267162,46.66735816612046,-14.165635884226049,14.719104402928863,29.970721536391935,39.504088302459955,1671413.043692,-0.06303671978607284,0.06303671978607284
2017-07-18,600293.SH,9.0422,9.1601,8.5704,9.0225,77829.9,1,22.954210454118343,38.762975595453085,-8.663319828551138,13.336689082070052,28.11222725567886,37.95133356138011,702220.27275,-0.0021834303131059566,0.06535882515932397
2017-07-19,600293.SH,9.2388,9.681,9.0422,9.3862,101183.0,2,25.86291466749516,34.46295528613378,8.66283343021793,29.640118452592716,36.88967896474134,42.77672351234095,949723.8746000001,0.015703905733949957,0.06805736080629006
2017-07-20,600293.SH,9.4452,9.5828,9.3272,9.337,66173.88,3,27.165182338619026,32.03036430362886,17.43481840859937,28.761778820266187,36.23673953233872,42.312239063036294,617865.5175600001,-0.011588304594623549,0.027374959837206937
2017-07-21,600293.SH,9.2879,9.2977,9.1306,9.2191,64769.05,4,26.507206461931013,30.189311689729575,19.14299600633388,26.503317139893,34.63419402703441,41.19376164106925,597112.348855,-0.0074627675152673595,0.018125413543621544
2017-07-24,600293.SH,9.455,9.681,9.3174,9.5926,113149.67,0,30.903319575969483,30.42731431847621,31.855330090956038,43.39910145425587,43.30001239263306,45.91942440463305,1085399.5244419998,0.014344390467652051,0.03790421783458082
2017-07-25,600293.SH,9.4943,9.5828,9.396,9.5238,60119.49,1,32.9434813509065,31.266036662619637,36.29837072748024,41.300430852977314,42.17640417965195,45.220934558411734,572565.998862,0.0030975030975029664,0.0196140196140196
2017-07-26,600293.SH,9.5238,9.799,9.3665,9.6909,83943.94,2,36.466611996095764,32.999561773778346,43.4007124407306,48.551550769467674,45.89629716316525,47.254330210559424,813492.3281459999,0.017242980528124282,0.04462949777626425
2017-07-27,600293.SH,9.6221,9.6221,9.3764,9.5434,183768.09,3,50.70968554908204,38.90293636554624,74.32318391615362,42.93375594632319,43.218955775254095,45.6920918795143,1753772.390106,-0.008246536873650852,0.025745541421296328
2017-07-28,600293.SH,9.4353,9.5336,9.3862,9.4058,61524.78,4,56.47182140409255,44.75923137839501,79.89700145548763,38.010283258192075,40.79698369600676,44.26746812954355,578689.775724,-0.0031363626698420687,0.01567118161134612
2017-07-31,600293.SH,9.3567,9.8481,9.337,9.7597,157055.78,0,67.32484664727482,52.28110313468828,97.41233367244791,54.21493934852361,48.840914481942924,48.57088779923688,1532817.2960660001,0.04129225283564049,0.0523684129635133
2017-08-01,600293.SH,9.5631,10.1037,9.5631,9.9169,142195.45,1,71.81777020002271,58.793325489799756,97.8666596204686,59.81437342509783,52.00112551447221,50.347929722775774,1410138.058105,0.035676471477981996,0.054513003055390245
2017-08-02,600293.SH,9.9169,10.8703,9.74,10.6541,321714.37,2,77.06937012779194,64.88534036913047,101.43742964511486,76.19660982130056,63.52724721527508,57.52911522475083,3427577.069417,0.06919401920387454,0.10609061300344469
2017-08-03,600293.SH,10.6147,11.2733,10.2904,10.3199,602874.71,3,68.46463896686888,66.07843990170994,73.23703709718674,62.36570362515017,56.78374008492687,53.845194636221535,6221606.719729,-0.028566168276824254,0.095243170960959
2017-08-04,600293.SH,10.3101,10.5459,10.0742,10.1233,249549.08,4,59.179218244951095,63.778699349456986,49.980256035939306,55.28204821667201,53.162191712395575,51.80868888678344,2526260.201564,-0.01845248091037506,0.04659547775922873
2017-08-07,600293.SH,10.025,10.2413,9.9268,10.0938,117325.16,0,52.48109634791399,60.01283168227599,37.417625679189996,54.17409102334578,52.612916830788116,51.50368951921454,1184256.700008,0.006816065307416387,0.031157740395094086
