date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2016-11-30,600685.SH,28.0822,28.1721,27.4827,27.6726,50010.92,2,36.3337840228182,41.047699539807795,26.905952988839005,43.05676347561355,46.21345381584507,47.57803894293569,1383932.1847919999,-0.014801644948432785,0.024912729559202935
2016-12-01,600685.SH,27.6226,28.8714,27.6226,28.3619,86081.88,3,46.50723006387554,42.867543047830374,53.78660409596587,59.5245517258421,55.01020931179271,51.8029828152018,2441445.672372,0.02606665985001005,0.044030900609620754
2016-12-02,600685.SH,28.5817,29.7605,28.4818,28.6816,163306.76,4,50.438743414823506,45.39127650349475,60.533677237481015,65.13612219135696,58.44861624138082,53.61235443458137,4683899.167616,0.0034830692848375998,0.04458258953475401
2016-12-05,600685.SH,27.8324,30.9593,27.0232,29.6806,250253.24,0,56.13033848311556,48.97096383003502,70.44908778927663,77.06131426871963,67.03652940136955,58.67135820642058,7427666.315144,0.06226963066784359,0.13261524362715038
2016-12-06,600685.SH,29.1711,29.6206,28.8514,29.0712,112039.74,1,54.76395845352697,50.901962037865665,62.48795128484956,61.630080944880206,58.93116241710151,54.862796623865925,3257129.6894880002,-0.0034363906546684723,0.026459176091802122
2016-12-07,600685.SH,29.0712,30.0202,28.9713,30.0003,168416.4,2,61.72123283943116,54.508385638387495,76.14692724151848,71.91810366056066,65.80728115238477,59.087835532657124,5052542.52492,0.030969690303096913,0.03496298370349629
2016-12-08,600685.SH,29.9703,30.4798,29.231,29.3109,149557.94,3,60.52114945915754,56.512640245310834,68.53816788685097,58.05731237904057,57.95303478502109,55.094836640383235,4383677.823546,-0.022496750355669785,0.042605310652351146
2016-12-09,600685.SH,29.1711,29.5107,28.6516,29.4308,96825.24,4,60.73648135399509,57.920587281538914,66.36826949890744,59.67915450589996,58.884093157849236,55.63888174060411,2849644.2733920002,0.008824089049567196,0.029190507903285045
2016-12-12,600685.SH,29.271,30.6596,28.7815,30.1002,276630.84,0,66.54892986415659,60.796701475744804,78.05338664098015,67.97543354767026,63.770203148109964,58.56351529206701,8326643.610168001,0.02754798971435406,0.062394934252928545
2016-12-13,600685.SH,29.8005,32.9773,29.7205,32.2181,396362.42,1,73.44899406058286,65.0141323373575,90.3187175070336,82.02065470723757,74.30816794277814,65.97030728031106,12770044.083802,0.07503856527852357,0.10108603548936773
2016-12-14,600685.SH,31.5987,32.5777,30.9993,31.4188,295488.85,2,73.57424917688276,67.86750461719924,84.9877382962498,68.42903153235517,66.36125658144596,61.631804358115794,9283905.08038,-0.005725871134479991,0.050237437457827744
2016-12-15,600685.SH,31.219,33.3369,31.0192,31.8884,283422.21,3,74.73544166158086,70.15681696532644,83.89269105408971,71.7315796615871,68.51908076615706,63.11876187421857,9037880.801364,0.020991959458611896,0.07268160208727933
2016-12-16,600685.SH,31.4288,31.6686,30.5897,31.0792,168456.35,4,67.09466698212208,69.13610030425832,63.01180033784959,58.974903715530466,61.145822747315094,59.006876475949376,5235488.592920001,-0.011248680789724278,0.03471453576668643
2016-12-19,600685.SH,31.269,32.1581,30.9893,31.7685,193398.99,0,66.9048076909108,68.39233609980914,63.92975087311413,65.285515934431,64.6779383808699,61.25066828232314,6143995.813815,0.015723121960432542,0.0367911610557627
2016-12-20,600685.SH,31.5187,31.5787,30.9393,31.3789,123241.23,1,64.00644504787661,66.93037241583163,58.15859031196658,59.11770095878309,61.244992086206196,59.335186893634756,3867174.232047,-0.0044552230957744686,0.020376749981675647
2016-12-21,600685.SH,31.4988,33.7365,31.0592,32.6177,342361.06,2,68.67016361173248,67.51030281446523,70.98988520626696,69.95003348745433,67.27082058764736,63.157943308921624,11167030.346762,0.034303461004301344,0.08208120131094464
2016-12-22,600685.SH,32.1481,33.3569,32.0482,32.4578,191840.75,3,70.5113569722347,68.51065420038839,74.5127625159273,67.19240734828473,65.82954958545383,62.368261459511785,6226728.69535,0.009541620196069956,0.04032004633709006
2016-12-23,600685.SH,32.0882,33.0972,31.9783,32.1082,161998.82,4,66.82579840645656,67.9490356024111,64.57932401454747,60.89406013859121,62.629130673147095,60.63852797404827,5201490.512324,0.0006228938402026904,0.034847795890146444
2016-12-26,600685.SH,31.5687,31.9583,30.7795,31.4888,147586.78,0,54.07449312008761,63.32418810830326,35.57510314365632,50.775054875819656,57.24957338014267,57.6809827854835,4647330.598064,-0.0025374101267751875,0.03743553263382544
2016-12-27,600685.SH,31.279,31.5987,30.6996,31.4188,113170.26,1,44.83212892468364,57.16016838043005,20.176050013190803,49.656021863783856,56.64966777351446,57.35111881799169,3555673.7648879997,0.004449565228461972,0.02861662444141726
2016-12-28,600685.SH,31.269,31.7185,31.0692,31.259,95908.34,2,36.97782790987553,50.43272155691187,10.068040615802843,46.82876551862741,55.208922404142335,56.580339738815994,2997998.80006,-0.00031990786653437445,0.020771617774081073
2016-12-29,600685.SH,31.1791,31.3489,29.9903,30.0302,115677.38,3,25.00691170002948,41.957451604617745,-8.894168109147046,30.699605946442688,45.50141452431524,51.072709729105924,3473814.8568760003,-0.03825815345885134,0.0452411239352385
2016-12-30,600685.SH,29.9803,30.5197,29.4308,29.6706,110329.8,4,18.52772831468625,34.14754384130725,-12.711902738555743,27.38704463434334,43.08299621920043,49.598399907356466,3273551.36388,-0.010437941935788269,0.036699628588569115
2017-01-03,600685.SH,29.6806,30.5797,29.6806,30.28,89028.93,1,18.926049934512328,29.073712539042273,-1.3692752745475616,40.453341793577046,48.175303676034844,52.046270312052904,2695796.0004,0.01979524438573325,0.029692866578599757
2017-01-04,600685.SH,30.22,30.8794,30.1002,30.7695,110129.97,2,23.983183421697323,27.376869499927288,17.195811265237396,49.2549769838846,51.94293692126946,53.922004638254826,3388644.1119150002,0.01785859373730486,0.025323778416938832
2017-01-05,600685.SH,30.7695,31.269,30.3999,31.0692,104948.15,3,30.884417720799863,28.546052240218145,35.5611486819633,54.225941711229105,54.1683955406126,55.04541993463778,3260655.0619799998,0.009646209107411773,0.02797304082499709
2017-01-06,600685.SH,31.1191,32.0083,30.9793,31.289,123909.22,4,44.62064964121869,33.90425137388499,66.05344617588611,57.85901455795726,55.80580403954139,55.86883070188234,3876995.58458,0.0054300233308831195,0.03288695707756719
2017-01-09,600685.SH,31.0792,32.4378,30.9893,32.308,154677.13,0,61.64156822328887,43.15002365701962,98.6246573558274,70.76694534820027,62.56908566223922,59.46091439398726,4997308.71604,0.03803392348644297,0.04483409681812563
2017-01-10,600685.SH,32.4578,32.8175,31.8684,32.0183,148739.78,1,66.56164783846862,50.95389838416928,97.77714674706729,64.07159881853019,59.73393444363348,58.05897861250009,4762394.897974,-0.013726525143433452,0.029642423239210118
2017-01-11,600685.SH,31.7885,32.7775,31.309,32.5977,170041.67,2,75.54440069183211,59.15073248672355,108.33173710204925,70.72009613861111,63.35661895692657,60.025907036289794,5542967.346159001,0.024823837264592412,0.045049190587066024
2017-01-12,600685.SH,32.288,32.5178,31.5187,31.5387,99091.32,3,71.10977683743813,63.137080603628405,87.0551693050576,50.30352718336224,53.71983696375748,55.097752556612996,3125211.414084,-0.023758113048413475,0.03167854096712934
2017-01-13,600685.SH,31.4788,32.4278,31.4388,31.6087,108465.21,4,67.89489813964096,64.72301978229925,74.23865485432438,51.416067875820424,54.2219345320744,55.35059312693714,3428444.283327,0.004109628045443161,0.03128885401803925
2017-01-16,600685.SH,31.269,31.4188,28.4718,30.24,134381.29,0,58.82609765138528,62.757379071994585,50.96353481016668,33.709507101093365,44.03220874315455,49.64680222631757,4063690.2096,-0.034027777777777775,0.09745370370370368
2017-01-17,600685.SH,29.9303,30.8194,29.6806,30.6596,71971.27,1,55.998737842560836,60.50449866218334,46.987216203315825,41.16352540654355,47.34176351215043,51.2537191377733,2206610.349692,0.023787003092016923,0.03714334172657188
2017-01-18,600685.SH,30.7995,30.9793,30.3199,30.4298,61816.16,2,52.351169361655046,57.7867222286739,41.48006362761733,38.33093116920241,45.726287718547795,50.335723472431944,1881053.3855680001,-0.01214927472411906,0.021669547614509396
2017-01-19,600685.SH,29.9703,30.3699,29.8704,29.9603,45795.41,3,46.31819602441405,53.96388016058728,31.02682775206759,32.79766514132575,42.49436131477801,48.48438381460541,1372044.2222230001,-0.00033377502895503593,0.016672062696301476
2017-01-20,600685.SH,29.9603,30.9193,29.9103,30.8594,62321.4,4,49.19268617457809,52.373482165250884,42.831094193232516,49.537599023947834,49.89304545963362,52.011371430332375,1923201.01116,0.029135368801726562,0.03269668237230796
2017-01-23,600685.SH,31.1491,32.5377,30.9793,32.268,120079.38,0,62.184073648401075,55.64367932630094,75.26486229260135,65.63224610908742,58.92513864371534,56.84185788616012,3874721.43384,0.03467522003223007,0.048295524978306754
2017-01-24,600685.SH,31.9683,32.0882,31.5487,31.7585,58935.27,1,68.40129287439991,59.89621717566726,85.41144427186521,57.65120274569204,55.01227198214578,54.76136283183085,1871695.772295,-0.006606105452083623,0.016987578128689965
2017-01-25,600685.SH,31.4188,32.1681,31.3789,32.0882,56509.47,2,75.24907428417202,65.01383621183551,95.71955042884505,61.30506775637359,57.026720857192494,55.85245918570956,1813287.1752540001,0.020861251176444908,0.024594710828279586
2017-01-26,600685.SH,31.8484,32.5377,31.8484,32.4079,69612.48,3,82.43524781426251,70.8209734126445,105.66379661749852,64.83544769026875,58.97017417123119,56.90416904480212,2255994.290592,0.01726430901107435,0.021269505274948374
2017-02-03,600685.SH,32.7675,34.0762,32.4179,32.9274,161564.03,4,79.57842316443295,73.74012332990732,91.25502283348422,70.14656429690072,62.015368497901726,58.577389683994845,5319883.441422,0.004856138049162715,0.05036231223843963
2017-02-06,600685.SH,32.6676,33.4169,32.4678,32.7675,98370.84,0,76.01343099925056,74.49789255302173,79.04450789170824,66.4401375220622,60.50745747610066,57.8559298633463,3223366.4996999996,0.0030487525749598875,0.028964675364309193
2017-02-07,600685.SH,32.6077,32.8574,31.9583,32.3679,91064.51,1,70.46971453653651,73.15516654752665,65.09881051455625,57.3523439478588,56.745828925175275,56.05556193944335,2947566.953229,-0.007408574544533394,0.02777752032105874
2017-02-08,600685.SH,32.0782,33.267,32.0782,33.1272,136160.44,2,72.71974583927563,73.01002631144297,72.13918489494097,67.49136156290336,61.683572123214574,58.609361682037786,4510614.127968,0.0316658214397836,0.035885918520128485
2017-02-09,600685.SH,32.9673,33.4069,32.8874,33.3569,89351.89,3,74.07101313994701,73.36368858761098,75.48566224461908,70.07407999855948,63.07468037037012,59.35498791908199,2980502.059541,0.011679742422107614,0.015573989189642944
2017-02-10,600685.SH,33.0372,33.247,32.6476,32.7775,93163.16,4,66.66462604391532,71.13066773971242,57.732542652321115,56.48953683781712,57.34563413554401,56.668046485583695,3053655.4769000006,-0.007923117992525212,0.018286934635039363
2017-02-13,600685.SH,32.7675,33.8464,32.5477,33.4868,109203.52,0,70.49259032569677,70.91797526837387,69.64182044034257,66.13410705890468,61.95996002180884,59.03685083104483,3656876.4335360005,0.02148010559384605,0.03878244562036395
2017-02-14,600685.SH,33.5367,34.0762,32.8674,33.0772,106303.73,1,65.38091172983425,69.072287422194,57.99816034511477,57.32829463405872,58.00681844373383,57.154146758834564,3516229.7379559996,-0.013891744162142068,0.03654481032251813
2017-02-15,600685.SH,33.0073,33.0173,32.0682,32.248,98308.99,2,48.146822466473324,62.09713243695377,20.246202525512416,43.31688705863534,50.842916960221714,53.54689913350301,3170268.30952,-0.02354564624162749,0.029431282560158815
2017-02-16,600685.SH,32.1681,32.7475,32.1681,32.268,81322.01,3,36.97220684065783,53.72215723818846,3.472306045596582,43.715046486384466,51.002140374069775,53.620572023494844,2624098.61868,0.003095946448493805,0.017955869592165604
2017-02-17,600685.SH,32.248,33.9663,32.1481,33.5567,221369.02,4,49.80513303046388,52.41648250228026,44.582434086831114,63.52553898712062,60.089170622056685,58.08966479239391,7428413.793434,0.03899966325651812,0.054182920251395324
2017-02-20,600685.SH,33.6167,34.306,33.267,33.9264,149269.4,0,60.88239243768351,55.23845248074801,72.1702723515545,67.46739429233364,62.2785423904009,59.264686980365546,5064173.37216,0.009128584229390663,0.030625117902282423
2017-02-21,600685.SH,33.8065,34.7655,33.3669,34.6856,130829.77,1,72.93418779820897,61.13703091990166,96.52850155482358,74.30928312382346,66.40687327634154,61.57328514121566,4537909.070312,0.025344811679774922,0.040322208639896724
2017-02-22,600685.SH,34.6257,35.1152,34.1761,34.286,142266.63,2,72.8849076077328,65.05298981584536,88.54874319150767,65.59594295032008,62.480527349323346,59.71458060125585,4877753.67618,-0.009907834101382504,0.027390188415096637
2017-02-23,600685.SH,34.1661,34.4658,33.6466,34.4159,119569.73,3,74.27312405223975,68.1263678946435,86.56663636743227,67.10078875327994,63.25106265977054,60.12290806505011,4115099.870707,0.0072582730656469965,0.02380295154274629
2017-02-24,600685.SH,34.306,34.6556,33.9363,34.3559,90166.32,4,74.54221835404756,70.26498471444485,83.09668563325297,65.51249857313731,62.60322943533862,59.830620918920786,3097745.073288,0.0014524433940022222,0.020936724114344173
2017-02-27,600685.SH,34.4658,34.4658,33.5667,33.6067,82067.51,0,66.5255747346642,69.01851472118463,61.539694761623366,48.36032389625105,54.9383383231578,56.26652212256011,2758018.1883169995,-0.02556335492624998,0.026753593777431414
2017-02-28,600685.SH,33.5168,34.1162,33.3769,34.0962,72706.02,1,66.23595043313274,68.090993291834,62.52586471573022,57.15519319839924,58.55513021346607,57.97334850050152,2478998.9991240003,0.016993096004833372,0.021682768167713706
2017-03-01,600685.SH,33.9863,35.0153,33.7665,34.9553,147525.79,2,75.69426679926485,70.62541779431095,85.83196480917266,68.46606954812535,64.0757034343512,60.77679839867697,5156808.247187001,0.02772111811370525,0.035725626728993966
2017-03-02,600685.SH,34.9354,34.9354,34.286,34.3559,88309.93,3,70.10177249879202,70.45086936247131,69.40357877143344,56.07236344195958,58.17737320497778,57.96187326630775,3033967.124087,-0.016867554044574674,0.018902139079459424
2017-03-03,600685.SH,34.0662,34.8454,33.8864,34.296,76787.93,4,64.44886608310472,68.45020160268244,56.446195043949274,54.88101376486656,57.59934123109078,57.68327881790208,2633518.84728,0.006700489853044009,0.027962444599953232
2017-03-06,600685.SH,34.1661,35.1252,33.7665,35.0752,107172.29,0,75.34593703334367,70.74878007956951,84.54025094089201,66.11825154968264,62.83892412117274,60.27506274378599,3759089.5062080002,0.025918597755679288,0.03873677127999267
2017-03-07,600685.SH,35.0952,35.1152,34.4359,34.6357,78918.3,1,74.23108227626638,71.90954747846847,78.87415187186221,56.580270809496064,58.39850145833236,58.17787189331788,2733390.56331,-0.0132666583900426,0.0196127117396214
2017-03-08,600685.SH,34.6656,35.4349,34.4359,34.6157,103655.06,2,69.5521760040674,71.12375698700144,66.40901403819933,56.138044351659175,58.194357690588625,58.08191068677854,3588092.4604419996,-0.0014415424215024092,0.02885973705572912
2017-03-09,600685.SH,34.4658,34.4658,33.3769,33.3969,133741.03,3,46.69205643549429,62.97985680316572,14.11645570015142,35.72117551726902,47.22056784186703,52.56816717561091,4466535.804807,-0.032005964625459224,0.032604822603295586
2017-03-10,600685.SH,33.327,33.6766,32.9973,33.237,71289.85,4,34.40585186718106,53.45518849117083,-3.6928213807984775,33.786650868121896,45.97964173328313,51.893762996323275,2369460.74445,-0.0027078256160302165,0.020438066010771062
2017-03-13,600685.SH,33.1971,33.6167,32.7176,33.4468,67590.78,0,31.88238846862483,46.26425515032216,3.118655105230175,38.98894967341348,47.937952196492006,52.72414369777748,2260695.3005040004,0.0074655871413709,0.026881495389693606
2017-03-14,600685.SH,33.247,33.8964,33.247,33.6167,70629.54,1,32.2842562312576,41.60425551063397,13.644257672504864,43.31680931385493,49.55354241480844,53.40381282395535,2374332.057318,0.01099751016607822,0.01931777955599449
2017-03-15,600685.SH,33.4668,33.5467,32.6576,32.9373,81279.68,2,24.87981488761787,36.0294419696286,2.580560723596406,32.316547291644454,43.645181735618706,50.38146462792185,2677133.204064,-0.016075998943447058,0.026993712295786208
2017-03-16,600685.SH,32.9473,33.5767,32.9473,33.5567,69817.84,3,27.377599320054493,33.145494419770564,15.841809120622358,47.03235593176417,49.61950776098877,52.916422519279486,2342856.311528,0.018160307777582447,0.018756313940286262
2017-03-17,600685.SH,33.5867,33.7665,32.7675,32.8175,58382.52,4,20.170862970411882,28.820617269984332,2.871354371266982,35.86511555777997,43.60167204768869,49.751198045405076,1915968.3501000002,-0.023438714100708396,0.030441075645615975
2017-03-20,600685.SH,32.8274,33.0372,31.9883,32.3879,81166.28,0,17.311920213896155,24.984384917954937,1.966990805778586,30.76993810822634,40.48845129916683,48.00967770876142,2628805.360012,-0.013569882579605202,0.0323855513941935
